人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,西风秘典,饰金之梦,饰金之梦,元素充能效率,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,西风秘典,饰金之梦,饰金之梦,元素充能效率,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,流浪的晚星,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,流浪的晚星,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,流浪的晚星,角斗士的终幕礼,昔日宗室之仪,攻击力,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,盈满之实,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,盈满之实,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,盈满之实,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,饰金之梦,攻击力,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,饰金之梦,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,饰金之梦,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,嘟嘟可故事集,如雷的盛怒,如雷的盛怒,元素精通,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,嘟嘟可故事集,如雷的盛怒,如雷的盛怒,元素充能效率,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,嘟嘟可故事集,如雷的盛怒,如雷的盛怒,元素充能效率,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,祭礼残章,流浪大地的乐团,饰金之梦,攻击力,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,祭礼残章,流浪大地的乐团,饰金之梦,攻击力,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,祭礼残章,流浪大地的乐团,饰金之梦,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,天空之卷,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,天空之卷,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,天空之卷,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,四风原典,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,四风原典,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,四风原典,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,神乐之真意,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,神乐之真意,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,神乐之真意,角斗士的终幕礼,追忆之注连,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,尘世之锁,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,尘世之锁,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,尘世之锁,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,不灭月华,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,不灭月华,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,不灭月华,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,千夜浮梦,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,千夜浮梦,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,千夜浮梦,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,证誓之明瞳,流浪大地的乐团,昔日宗室之仪,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,证誓之明瞳,流浪大地的乐团,昔日宗室之仪,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,证誓之明瞳,流浪大地的乐团,昔日宗室之仪,元素精通,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,暗巷的酒与诗,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,暗巷的酒与诗,角斗士的终幕礼,昔日宗室之仪,攻击力,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,暗巷的酒与诗,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,白辰之环,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,白辰之环,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,白辰之环,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,追忆之注连,元素充能效率,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,绝缘之旗印,攻击力,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,绝缘之旗印,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,匣里日月,角斗士的终幕礼,如雷的盛怒,元素充能效率,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,匣里日月,角斗士的终幕礼,追忆之注连,攻击力,攻击力,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,匣里日月,角斗士的终幕礼,追忆之注连,攻击力,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,流浪乐章,角斗士的终幕礼,如雷的盛怒,攻击力,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,流浪乐章,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,流浪乐章,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,角斗士的终幕礼,元素充能效率,攻击力,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,角斗士的终幕礼,元素充能效率,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,角斗士的终幕礼,元素充能效率,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,试作金珀,昔日宗室之仪,昔日宗室之仪,元素精通,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,试作金珀,昔日宗室之仪,昔日宗室之仪,元素充能效率,攻击力,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,试作金珀,昔日宗室之仪,昔日宗室之仪,元素充能效率,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,西风秘典,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_班尼特_昔日宗室之仪_千夜浮梦_深林的记忆,西风秘典,流浪大地的乐团,角斗士的终幕礼,元素精通,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
